,Timestamp,Cell,Isc,Voc,MPP,FF,Irradiation,Efficiency,Temperature
0,2024-06-10 10:51:45,cell_1,5.216567e-05,7.653061224489796,0.00013514816326530614,0.3385245507246433,-4.892484892457207,-0.3683149871310192,22.726060856068592
1,2024-06-10 10:52:01,cell_2,4.094171e-05,2.0408163265306123,2.1364571428571427e-05,0.25569620809682836,-4.900460147590908,-0.058129429441639575,22.72709123928669
2,2024-06-10 10:52:18,cell_3,4.539665e-05,2.0408163265306123,2.0328183673469388e-05,0.21941729180457145,-4.666841688226141,-0.05807834657502914,22.738683072253455
3,2024-06-10 10:52:34,cell_1,5.365628e-05,7.653061224489796,0.00013598167346938776,0.33114990454053095,-4.497648664903723,-0.4031192995886547,22.732758352631393
4,2024-06-10 10:52:50,cell_2,4.267483e-05,2.5510204081632653,2.51575e-05,0.23109031717290968,-4.16739921144832,-0.08048984901946994,22.73945586253955
5,2024-06-10 10:53:06,cell_3,4.613977e-05,2.0408163265306123,2.266445918367347e-05,0.24069441611867595,-3.8129853268288962,-0.07925359350044173,22.74950215242555
6,2024-06-10 10:53:22,cell_1,5.276784e-05,7.653061224489796,0.0001327824081632653,0.3288032003331322,-3.5955006730374515,-0.49240210747836965,22.746926177797366
7,2024-06-10 10:53:39,cell_2,4.258305e-05,2.5510204081632653,2.5640632653061227e-05,0.2360358875186254,-3.4102301692617587,-0.10024986146751057,22.739198265757743
8,2024-06-10 10:53:55,cell_3,4.540868e-05,2.0408163265306123,2.206025510204082e-05,0.23804975172147705,-3.055843969870834,-0.09625384594040982,22.747183775171308
9,2024-06-10 10:54:11,cell_1,5.024879e-05,7.653061224489796,0.00013546069387755102,0.3522512150707178,-2.8464166722355344,-0.6345320425682778,22.754396509658587
10,2024-06-10 10:54:27,cell_2,4.103285e-05,2.5510204081632653,2.409488775510204e-05,0.23018620446788363,-2.5564769114740953,-0.1256671510022681,22.73997105616212
11,2024-06-10 10:54:44,cell_3,4.548543e-05,2.0408163265306123,2.232372448979592e-05,0.2404863491452098,-2.5000658717505657,-0.11905672695556976,22.740743846744095
12,2024-06-10 10:55:00,cell_1,5.193731e-05,7.653061224489796,0.00012425935714285714,0.3126183470033392,-2.306766651710279,-0.7182310474893735,22.74950215242555
13,2024-06-10 10:55:16,cell_2,4.191733e-05,2.5510204081632653,2.4930020408163264e-05,0.23313908591029056,-2.113462658354734,-0.1572775704339186,22.753108520222085
14,2024-06-10 10:55:32,cell_3,4.58264e-05,2.0408163265306123,2.2763214285714287e-05,0.2433962737635948,-2.0006988133538264,-0.15170175629821187,22.75800288270698
15,2024-06-10 10:55:48,cell_1,5.223795e-05,7.653061224489796,0.00012925579591836734,0.3233171286392364,-1.8154502668283232,-0.949302023709951,22.752593324585813
16,2024-06-10 10:56:05,cell_2,4.218677e-05,2.5510204081632653,2.5252173469387758e-05,0.23464351501667471,-1.9442849096411423,-0.17317196908175742,22.74950215242555
17,2024-06-10 10:56:21,cell_3,4.563393e-05,2.0408163265306123,2.2019479591836737e-05,0.23643690122678457,-1.7590420910939486,-0.1669050801632065,22.75748768632012
18,2024-06-10 10:56:37,cell_1,5.22689e-05,7.653061224489796,0.00013088795918367348,0.3272059165839215,-1.7992916400156564,-0.9699221350800369,22.744092607986172
19,2024-06-10 10:56:53,cell_2,4.233707e-05,2.5510204081632653,2.4835112244897962e-05,0.22994893127937294,-1.4771596864886538,-0.2241699614204279,22.753366118069884
20,2024-06-10 10:57:09,cell_3,4.524419e-05,2.0408163265306123,2.1526704081632654e-05,0.2331367850767137,-1.5737792246226696,-0.18237800867987194,22.747441372565152
