,Voltage (V),Current (A),Current Std (A)
0,0.0,5.596584e-05,9.255864e-08
1,-0.1414141414141414,5.372637e-05,1.312099e-07
2,-0.2828282828282828,5.158613e-05,2.145151e-08
3,-0.4242424242424242,4.933255e-05,2.858714e-08
4,-0.5656565656565656,4.713629e-05,1.12814e-07
5,-0.7070707070707071,4.497558e-05,8.788522e-08
6,-0.8484848484848484,4.283872e-05,1.287605e-07
7,-0.9898989898989898,4.043915e-05,9.906068e-08
8,-1.1313131313131313,3.83604e-05,1.723513e-07
9,-1.2727272727272727,3.609563e-05,1.559306e-07
10,-1.4141414141414141,3.381247e-05,3.497347e-08
11,-1.5555555555555556,3.157425e-05,9.80471e-08
12,-1.6969696969696968,2.932974e-05,4.25834e-08
13,-1.8383838383838382,2.715521e-05,1.671064e-07
14,-1.9797979797979797,2.493408e-05,1.568845e-07
15,-2.121212121212121,2.264098e-05,1.166425e-07
16,-2.2626262626262625,2.032752e-05,9.198101e-08
17,-2.404040404040404,1.800969e-05,1.086546e-07
18,-2.5454545454545454,1.571833e-05,1.572571e-07
19,-2.686868686868687,1.340566e-05,1.245869e-07
20,-2.8282828282828283,1.11373e-05,5.574845e-08
21,-2.9696969696969697,8.788266e-06,1.142185e-07
22,-3.111111111111111,6.419331e-06,1.079259e-07
23,-3.2525252525252526,4.00208e-06,1.014387e-07
24,-3.3939393939393936,1.584785e-06,1.162357e-07
25,-3.535353535353535,-8.690505e-07,1.212364e-07
26,-3.6767676767676765,-3.494926e-06,1.531466e-07
27,-3.818181818181818,-6.18034e-06,1.113327e-07
28,-3.9595959595959593,-8.921402e-06,1.432822e-07
29,-4.101010101010101,-1.183646e-05,1.431701e-07
30,-4.242424242424242,-1.479611e-05,5.934844e-08
31,-4.383838383838384,-1.792211e-05,1.299384e-07
32,-4.525252525252525,-2.115421e-05,2.161843e-07
33,-4.666666666666666,-2.538924e-05,1.070861e-07
34,-4.808080808080808,-2.875661e-05,1.379602e-07
35,-4.949494949494949,-3.207409e-05,1.200271e-07
36,-5.090909090909091,-3.543615e-05,1.574932e-07
37,-5.232323232323232,-3.881248e-05,1.215369e-07
38,-5.373737373737374,-4.234873e-05,1.509942e-07
39,-5.515151515151515,-4.602574e-05,9.859831e-08
40,-5.656565656565657,-4.937375e-05,8.115433e-08
41,-5.797979797979798,-5.307079e-05,1.777072e-07
42,-5.9393939393939394,-5.64518e-05,1.684667e-07
43,-6.08080808080808,-6.045253e-05,9.643261e-08
44,-6.222222222222222,-6.437732e-05,1.973456e-07
45,-6.363636363636363,-6.862579e-05,1.309998e-07
46,-6.505050505050505,-7.28899e-05,1.445016e-07
47,-6.646464646464646,-7.690374e-05,7.895422e-08
48,-6.787878787878787,-8.084427e-05,1.539044e-07
49,-6.929292929292929,-8.488582e-05,1.335279e-07
50,-7.07070707070707,-8.887923e-05,1.825849e-07
51,-7.212121212121212,-9.311146e-05,1.082532e-07
52,-7.353535353535353,-9.749879e-05,1.020729e-07
53,-7.494949494949495,-0.0001014236,6.741828e-08
54,-7.636363636363636,-0.0001057538,1.029297e-07
55,-7.777777777777778,-0.0001098224,1.316137e-07
56,-7.919191919191919,-0.0001141971,1.876233e-07
57,-8.06060606060606,-0.0001184855,1.362034e-07
58,-8.202020202020202,-0.0001230575,1.836843e-07
59,-8.343434343434343,-0.0001276074,1.629169e-07
60,-8.484848484848484,-0.0001319167,1.940742e-07
61,-8.626262626262626,-0.0001366543,1.214687e-07
62,-8.767676767676768,-0.0001412952,1.699163e-07
63,-8.909090909090908,-0.0001465457,2.141001e-07
64,-9.05050505050505,-0.000151483,1.51836e-07
65,-9.191919191919192,-0.0001558602,1.685573e-07
66,-9.333333333333332,-0.0001611589,1.145018e-07
67,-9.474747474747474,-0.0001660404,1.715337e-07
68,-9.616161616161616,-0.0001708626,1.619499e-07
69,-9.757575757575758,-0.0001762651,1.805495e-07
70,-9.898989898989898,-0.0001812812,2.029356e-07
71,-10.04040404040404,-0.0001867056,1.820816e-07
72,-10.181818181818182,-0.0001921044,1.85653e-07
73,-10.323232323232324,-0.0001977281,2.415774e-07
74,-10.464646464646464,-0.0002031829,2.487984e-07
75,-10.606060606060606,-0.0002085357,1.603349e-07
76,-10.747474747474747,-0.0002143928,2.611331e-07
77,-10.88888888888889,-0.0002204747,2.183867e-07
78,-11.03030303030303,-0.000227151,1.923742e-07
79,-11.171717171717171,-0.0002335743,1.312371e-07
80,-11.313131313131313,-0.0002397225,1.484768e-07
81,-11.454545454545453,-0.0002452007,2.037969e-07
82,-11.595959595959595,-0.0002515955,3.121182e-07
83,-11.737373737373737,-0.0002576856,2.511264e-07
84,-11.878787878787879,-0.0002651421,1.108591e-07
85,-12.020202020202019,-0.000271359,2.369079e-07
86,-12.16161616161616,-0.0002793075,3.319914e-07
87,-12.303030303030303,-0.0002860823,1.98208e-07
88,-12.444444444444445,-0.0002931504,3.071448e-07
89,-12.585858585858585,-0.0003011754,2.020778e-07
90,-12.727272727272727,-0.0003076707,2.814271e-07
91,-12.868686868686869,-0.0003153688,3.045163e-07
92,-13.01010101010101,-0.0003233291,3.814067e-07
93,-13.15151515151515,-0.0003305718,4.373821e-07
94,-13.292929292929292,-0.0003384903,3.571245e-07
95,-13.434343434343434,-0.0003462192,2.544544e-07
96,-13.575757575757574,-0.0003544301,2.56408e-07
97,-13.717171717171716,-0.0003633643,2.419171e-07
98,-13.858585858585858,-0.0003730193,1.576654e-07
99,-14.0,-0.0003820345,2.329381e-07
